eccentricity,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95
Sommerfield,16.2,7.57,4.49,2.83,1.78,1.07,0.58,0.263,0.0728,0.0221
attitude angle,82.5,75.5,68.5,61.5,54,47,39.5,31.5,21.5,15.5
Friction number,307,140,82.5,52.67,34.26,21.85,13.19,6.97,2.7,1.2
Flow coefficient,0.0983,0.196,0.295,0.393,0.491,0.59,0.688,0.787,0.885,0.933
Torque coefficient,18.95,18.49,18.37,18.61,19.24,20.42,22.74,26.5,37.09,54.3
